peptide,vial_size,source_url,scraped_at,item,schedule,label,quantity_text,quantity,unit
GHK-Cu,50 mg Vial,https://peptidedosages.com/single-peptide-dosages/ghk-cu-50-mg-vial-dosage-protocol/,2026-08-06T04:25:02+00:00,"Peptide Vials (GHK-Cu, 50 mg each):",5 days/week (1.0-2.0 mg/day),16 weeks (~130 mg total),3 vials,3.0,vials
GHK-Cu,50 mg Vial,https://peptidedosages.com/single-peptide-dosages/ghk-cu-50-mg-vial-dosage-protocol/,2026-08-06T04:25:02+00:00,"Peptide Vials (GHK-Cu, 50 mg each):",3 times/week (2 mg each),8 weeks (~48 mg total),1 vial,1.0,vial
GHK-Cu,50 mg Vial,https://peptidedosages.com/single-peptide-dosages/ghk-cu-50-mg-vial-dosage-protocol/,2026-08-06T04:25:02+00:00,"Peptide Vials (GHK-Cu, 50 mg each):",3 times/week (2 mg each),12 weeks (~72 mg total),2 vials,2.0,vials
GHK-Cu,50 mg Vial,https://peptidedosages.com/single-peptide-dosages/ghk-cu-50-mg-vial-dosage-protocol/,2026-08-06T04:25:02+00:00,"Peptide Vials (GHK-Cu, 50 mg each):",3 times/week (2 mg each),16 weeks (~96 mg total),2 vials,2.0,vials
GHK-Cu,50 mg Vial,https://peptidedosages.com/single-peptide-dosages/ghk-cu-50-mg-vial-dosage-protocol/,2026-08-06T04:25:02+00:00,Sterile or Bacteriostatic Water (10 mL bottles):,,1 vial,3 mL,3.0,mL
GHK-Cu,50 mg Vial,https://peptidedosages.com/single-peptide-dosages/ghk-cu-50-mg-vial-dosage-protocol/,2026-08-06T04:25:02+00:00,Sterile or Bacteriostatic Water (10 mL bottles):,,2 vials,6 mL,6.0,mL
GHK-Cu,50 mg Vial,https://peptidedosages.com/single-peptide-dosages/ghk-cu-50-mg-vial-dosage-protocol/,2026-08-06T04:25:02+00:00,Sterile or Bacteriostatic Water (10 mL bottles):,,3 vials,9 mL,9.0,mL
TB-500,5 mg Vial,https://peptidedosages.com/single-peptide-dosages/tb-500-5-mg-vial-dosage-protocol/,2026-08-06T04:25:19+00:00,"Peptide Vials (TB‑500, 5 mg each):",,8 weeks ≈,8 vials,8.0,vials
TB-500,5 mg Vial,https://peptidedosages.com/single-peptide-dosages/tb-500-5-mg-vial-dosage-protocol/,2026-08-06T04:25:19+00:00,"Peptide Vials (TB‑500, 5 mg each):",,12 weeks ≈,12 vials,12.0,vials
TB-500,5 mg Vial,https://peptidedosages.com/single-peptide-dosages/tb-500-5-mg-vial-dosage-protocol/,2026-08-06T04:25:19+00:00,"Peptide Vials (TB‑500, 5 mg each):",,16 weeks ≈,16 vials,16.0,vials
TB-500,5 mg Vial,https://peptidedosages.com/single-peptide-dosages/tb-500-5-mg-vial-dosage-protocol/,2026-08-06T04:25:19+00:00,Bacteriostatic Water (10 mL bottles):,,8 weeks (8 vials),24 mL (also: 3 × 10 mL),24.0,mL
TB-500,5 mg Vial,https://peptidedosages.com/single-peptide-dosages/tb-500-5-mg-vial-dosage-protocol/,2026-08-06T04:25:19+00:00,Bacteriostatic Water (10 mL bottles):,,12 weeks (12 vials),36 mL (also: 4 × 10 mL),36.0,mL
TB-500,5 mg Vial,https://peptidedosages.com/single-peptide-dosages/tb-500-5-mg-vial-dosage-protocol/,2026-08-06T04:25:19+00:00,Bacteriostatic Water (10 mL bottles):,,16 weeks (16 vials),48 mL (also: 5 × 10 mL),48.0,mL
